Frame_Num,Queue_Density,Dynamic_Density
1,0.17543,0.0876726
2,0.0878072,0.0834169
3,0.0900997,0.0855947
4,0.0932582,0.0848353
5,0.0945279,0.0795998
6,0.097514,0.0912626
7,0.0997947,0.0912018
8,0.100151,0.0781469
9,0.0983055,0.0921333
10,0.0983722,0.0904702
11,0.0979411,0.0828757
12,0.0995791,0.0914867
13,0.101519,0.0943476
14,0.102209,0.0848594
15,0.103517,0.0884909
16,0.104278,0.0788506
17,0.104587,0.0620156
18,0.105434,0.0569295
19,0.103937,0.0759074
20,0.105269,0.0802562
21,0.106621,0.0703436
22,0.108243,0.0749598
23,0.109168,0.0744267
24,0.112452,0.0954206
25,0.114995,0.0918984
26,0.116575,0.0972581
27,0.118961,0.0948688
28,0.120752,0.0755623
29,0.121152,0.0887916
30,0.121834,0.102206
31,0.121254,0.0778513
32,0.123088,0.0693658
33,0.122758,0.0790424
34,0.123323,0.0770528
35,0.123397,0.0717964
36,0.124126,0.0789317
37,0.124565,0.0771165
38,0.124749,0.072485
39,0.124973,0.0838842
40,0.125764,0.0775685
41,0.125768,0.0730679
42,0.12643,0.0743562
43,0.126473,0.0732603
44,0.126172,0.110768
45,0.126618,0.0721456
46,0.127061,0.0732013
47,0.127238,0.0729568
48,0.12623,0.0722418
49,0.126085,0.0527378
50,0.126857,0.03915
51,0.128159,0.041965
52,0.129949,0.035299
53,0.130357,0.0274426
54,0.131039,0.0324711
55,0.132042,0.0449656
56,0.132218,0.0277968
57,0.132516,0.0436369
58,0.132912,0.0502026
59,0.133014,0.0377369
60,0.131991,0.0474816
61,0.131709,0.0425095
62,0.132308,0.0319213
63,0.13252,0.0346013
64,0.131062,0.0330009
65,0.131932,0.0336532
66,0.134652,0.0313778
67,0.135263,0.0285715
68,0.135487,0.0335362
69,0.135835,0.0513757
70,0.137481,0.0401226
71,0.138751,0.035166
72,0.139809,0.0368334
73,0.141318,0.0379871
74,0.142419,0.0466385
75,0.143645,0.0370642
76,0.144652,0.0410384
77,0.146126,0.0445641
78,0.148904,0.0523307
79,0.15336,0.0551473
80,0.15559,0.0971321
81,0.159599,0.0571501
82,0.163752,0.0609754
83,0.166053,0.0641081
84,0.172095,0.0623007
85,0.17795,0.0744036
86,0.179651,0.0929876
87,0.185525,0.0755375
88,0.190913,0.0890865
89,0.193237,0.0894521
90,0.19774,0.0986202
91,0.199558,0.0994151
92,0.200973,0.0931994
93,0.199703,0.0888147
94,0.19703,0.158546
95,0.198853,0.0949117
96,0.198292,0.109642
97,0.200118,0.0981409
98,0.201102,0.111727
99,0.202944,0.0926614
100,0.201427,0.0939988
101,0.203406,0.0921147
102,0.202842,0.100843
103,0.202423,0.111365
104,0.202297,0.107321
105,0.201713,0.100738
106,0.206957,0.0926841
107,0.207548,0.102713
108,0.21227,0.084954
109,0.215115,0.102349
110,0.21651,0.0895589
111,0.221381,0.0960864
112,0.226025,0.106467
113,0.226335,0.113003
114,0.230732,0.108941
115,0.23387,0.109284
116,0.234282,0.109161
117,0.233557,0.106316
118,0.23322,0.109421
119,0.231962,0.146706
120,0.232981,0.104285
121,0.233412,0.0988326
122,0.233592,0.119165
123,0.233212,0.114584
124,0.232859,0.117857
125,0.233847,0.124575
126,0.23389,0.120082
127,0.23474,0.116931
128,0.236794,0.122752
129,0.237342,0.126796
130,0.241042,0.130088
131,0.241061,0.125445
132,0.242112,0.134454
133,0.243432,0.128948
134,0.243142,0.136685
135,0.244643,0.133972
136,0.243299,0.138587
137,0.244482,0.137464
138,0.246262,0.107917
139,0.248707,0.103397
140,0.249436,0.122882
141,0.249886,0.120901
142,0.250067,0.118868
143,0.250165,0.126004
144,0.246316,0.13872
145,0.247696,0.1122
146,0.249647,0.101051
147,0.248824,0.117206
148,0.246971,0.0961732
149,0.244647,0.102058
150,0.245732,0.109136
151,0.243115,0.0995909
152,0.243205,0.0874101
153,0.241873,0.0845041
154,0.241755,0.113803
155,0.241363,0.0907155
156,0.239451,0.0993023
157,0.236935,0.0997386
158,0.235105,0.0772447
159,0.235093,0.0959331
160,0.232848,0.0981576
161,0.231437,0.0917397
162,0.228517,0.106063
163,0.2278,0.100468
164,0.227083,0.0887125
165,0.227945,0.0920514
166,0.228169,0.0965231
167,0.227322,0.0756464
168,0.226742,0.0753321
169,0.220837,0.108316
170,0.220962,0.0884466
171,0.22155,0.102399
172,0.219105,0.0938572
173,0.218125,0.0879548
174,0.218474,0.0806965
175,0.216734,0.0900127
176,0.215499,0.0851354
177,0.216205,0.0870842
178,0.217706,0.0886161
179,0.218121,0.0783278
