Frame_Num,Queue_Density,Dynamic_Density
3,0.117159,0.0876222
6,0.0950321,0.088208
9,0.0998299,0.0907825
12,0.0989717,0.0891561
15,0.10247,0.0903257
18,0.104808,0.0729285
21,0.105677,0.0919375
24,0.109912,0.0892826
27,0.116647,0.0781465
30,0.121175,0.0790869
33,0.122811,0.0810189
36,0.123963,0.0841345
39,0.124774,0.0721051
42,0.125709,0.0609185
45,0.126234,0.0791616
48,0.12666,0.0602487
51,0.126864,0.0604225
54,0.130262,0.0575171
57,0.131945,0.0667981
60,0.132367,0.049558
63,0.131979,0.035183
66,0.132341,0.0295425
69,0.135202,0.0345688
72,0.138478,0.0360586
75,0.14231,0.0408719
78,0.146324,0.0510187
81,0.15603,0.0724813
84,0.166728,0.0654807
87,0.180836,0.0835935
90,0.193709,0.0968807
93,0.19974,0.100317
96,0.198263,0.143413
99,0.200996,0.109957
102,0.202684,0.0997322
105,0.202485,0.106009
108,0.209323,0.106848
111,0.217835,0.102375
114,0.227668,0.118185
117,0.233471,0.108537
120,0.232657,0.11673
123,0.232537,0.106283
126,0.23293,0.108098
129,0.235731,0.11415
132,0.240379,0.121567
135,0.242671,0.12144
138,0.245543,0.121873
141,0.249125,0.119201
144,0.248154,0.136644
147,0.248197,0.114216
150,0.244962,0.101558
153,0.242356,0.0848944
156,0.240181,0.102682
159,0.235145,0.0975201
162,0.23113,0.106044
165,0.227197,0.0952489
168,0.226737,0.0861098
171,0.219493,0.0989601
174,0.217919,0.0931041
177,0.21616,0.0941142
180,0.218073,0.0826417
183,0.217162,0.080031
186,0.216038,0.0642373
189,0.2147,0.0794355
192,0.214633,0.0620693
195,0.212866,0.0734906
198,0.212987,0.0567058
201,0.212593,0.0419774
204,0.213169,0.0487962
207,0.213078,0.0426423
210,0.21299,0.0492466
213,0.213212,0.0407189
216,0.212614,0.0468179
219,0.212443,0.0804217
222,0.21295,0.0557741
225,0.21351,0.0595043
228,0.212989,0.0565028
231,0.21406,0.032564
234,0.214899,0.0397686
237,0.214339,0.0326649
240,0.212912,0.0266135
243,0.214973,0.0308859
246,0.210591,0.107176
249,0.211865,0.0602569
252,0.211514,0.0650396
255,0.212858,0.0438175
258,0.213927,0.0613104
261,0.213899,0.0666299
264,0.214249,0.0497016
267,0.21498,0.0353408
270,0.213496,0.0988864
273,0.211459,0.0625054
276,0.213659,0.0462368
279,0.215849,0.0582468
282,0.219691,0.0602139
285,0.223586,0.0547884
288,0.222961,0.0439956
291,0.218822,0.0627998
294,0.215697,0.0781058
297,0.211625,0.0621687
300,0.208945,0.101071
303,0.208012,0.0737411
306,0.208545,0.0649798
309,0.209314,0.0567938
312,0.211369,0.0289885
315,0.212874,0.0347539
318,0.213552,0.0264245
321,0.211528,0.0855517
324,0.212296,0.0529182
327,0.211916,0.0540647
330,0.21212,0.0664556
333,0.211795,0.0357067
336,0.211531,0.0400781
339,0.211959,0.0383018
342,0.217285,0.035611
345,0.221119,0.0750734
348,0.22337,0.0739158
351,0.222986,0.044912
354,0.222321,0.0725953
357,0.222872,0.073818
360,0.223338,0.0638452
363,0.223558,0.0498933
366,0.223643,0.0519455
369,0.2225,0.0680947
372,0.222741,0.0710193
375,0.22276,0.0517082
378,0.222055,0.0560838
381,0.221346,0.0526089
