Frame_Num,Queue_Density,Dynamic_Density
3,0.118166,0.0739536
6,0.0953782,0.0732794
9,0.100418,0.074207
12,0.0995308,0.0807078
15,0.103021,0.0832228
18,0.105363,0.058194
21,0.105879,0.0731278
24,0.110243,0.083155
27,0.117213,0.0891863
30,0.121669,0.086827
33,0.123499,0.0958952
36,0.124655,0.0965654
39,0.125598,0.0843776
42,0.12672,0.0692346
45,0.127093,0.068483
48,0.127422,0.0453418
51,0.127602,0.032589
54,0.131082,0.0305587
57,0.132683,0.0364775
60,0.133205,0.0424345
63,0.132824,0.0335512
66,0.133236,0.0346665
69,0.136111,0.0405799
72,0.139292,0.0398027
75,0.143135,0.0433922
78,0.14724,0.0561823
81,0.15699,0.0787643
84,0.168015,0.0718353
87,0.181719,0.0892262
90,0.194754,0.101097
93,0.201041,0.102842
96,0.1997,0.152563
99,0.202622,0.114607
102,0.204051,0.090887
105,0.203805,0.0896329
108,0.210297,0.0992054
111,0.218761,0.104334
114,0.228657,0.112324
117,0.234905,0.122219
120,0.234029,0.140809
123,0.234005,0.125654
126,0.234577,0.132229
129,0.237395,0.134459
132,0.242237,0.133233
135,0.244983,0.128717
138,0.246945,0.116419
141,0.250627,0.113733
144,0.249583,0.141399
147,0.249568,0.119125
150,0.246484,0.105355
153,0.243718,0.0853611
156,0.241705,0.103112
159,0.236574,0.0920687
162,0.232414,0.105848
165,0.228546,0.0951265
168,0.228173,0.0860184
171,0.221225,0.094241
174,0.219614,0.0914543
177,0.217414,0.0930753
180,0.21934,0.0815568
183,0.218407,0.0681809
186,0.217275,0.0441655
189,0.215949,0.0647637
192,0.215895,0.0475918
195,0.214281,0.0561556
198,0.214236,0.0359753
201,0.213895,0.0245836
204,0.214535,0.0377479
207,0.214452,0.0255737
210,0.214319,0.0369132
213,0.214598,0.0313147
216,0.213927,0.0301038
219,0.21378,0.0770856
222,0.214236,0.0381398
225,0.214832,0.0493461
228,0.21432,0.0504211
231,0.215345,0.0266331
234,0.216142,0.0264136
237,0.215704,0.0254431
240,0.2142,0.0227169
243,0.216308,0.0195846
246,0.211814,0.0931367
249,0.213076,0.045298
252,0.212708,0.0398092
255,0.214023,0.0284305
258,0.215091,0.0462503
261,0.215074,0.0550897
264,0.215409,0.0413009
267,0.216132,0.0258219
270,0.214678,0.0958824
273,0.212643,0.0502383
276,0.214882,0.0300748
279,0.217017,0.0421828
282,0.220868,0.0467086
285,0.224744,0.028479
288,0.224217,0.029378
291,0.220129,0.0423234
294,0.217002,0.0700182
297,0.212891,0.0528934
300,0.210233,0.0928604
303,0.209197,0.0478374
306,0.20974,0.0420403
309,0.210438,0.0378929
312,0.212576,0.0263379
315,0.214309,0.0341388
318,0.21488,0.0262334
321,0.212978,0.068305
324,0.214107,0.0424792
327,0.213881,0.0525751
330,0.214065,0.0522538
333,0.213786,0.0375546
336,0.21352,0.0394069
339,0.213865,0.0329044
342,0.219178,0.0331001
345,0.222987,0.0656201
348,0.225219,0.0516915
351,0.224937,0.0434793
354,0.224337,0.072012
357,0.224838,0.0512872
360,0.225399,0.0582787
363,0.225593,0.0387021
366,0.225437,0.0351438
369,0.224162,0.0329511
372,0.224189,0.04399
375,0.224143,0.0482193
378,0.223398,0.041535
381,0.222651,0.0345598
384,0.227479,0.0407987
387,0.231558,0.0392016
390,0.236329,0.0509601
393,0.239702,0.0515448
396,0.241315,0.106066
399,0.242776,0.0658605
402,0.243808,0.0740295
405,0.247651,0.0519715
408,0.258616,0.0615924
411,0.269825,0.0771878
414,0.28445,0.0912579
417,0.29792,0.0988482
420,0.304896,0.148323
423,0.315469,0.133734
426,0.330132,0.136937
429,0.342033,0.146989
432,0.354373,0.164669
435,0.364306,0.172237
438,0.370304,0.172734
441,0.374233,0.175306
444,0.371339,0.19823
447,0.372654,0.187276
450,0.382465,0.187059
453,0.389183,0.194056
456,0.39311,0.185597
459,0.395609,0.189008
462,0.397153,0.194988
465,0.398012,0.187588
